target_type,target,label,truth_active,truth_pip,partition_source,rat_pip,mcmc_pip,pip_error_truth,pip_error,conditional_slab_skl,zero_mass_js,n_rat_active_draws,n_mcmc_active_draws
induced_edge_rank,0,induced_edge_rank_1,True,,matched_mcmc_pip_gt_0.5,1.0,1.0,,0.0,1.2765371556263092,,5000,20000
induced_edge_rank,1,induced_edge_rank_2,True,,matched_mcmc_pip_gt_0.5,1.0,1.0,,0.0,1.2574184479972454,,5000,20000
induced_edge_rank,2,induced_edge_rank_3,True,,matched_mcmc_pip_gt_0.5,1.0,1.0,,0.0,1.0549084852920736,,5000,20000
induced_edge_rank,3,induced_edge_rank_4,True,,matched_mcmc_pip_gt_0.5,1.0,1.0,,0.0,1.196633194836705,,5000,20000
induced_edge_rank,4,induced_edge_rank_5,True,,matched_mcmc_pip_gt_0.5,1.0,1.0,,0.0,0.7123280833144602,,5000,20000
induced_edge_rank,5,induced_edge_rank_6,True,,matched_mcmc_pip_gt_0.5,1.0,1.0,,0.0,0.396064546188598,,5000,20000
induced_edge_rank,6,induced_edge_rank_7,True,,matched_mcmc_pip_gt_0.5,1.0,1.0,,0.0,0.29797927497960125,,5000,20000
induced_edge_rank,7,induced_edge_rank_8,True,,matched_mcmc_pip_gt_0.5,1.0,1.0,,0.0,0.2396176441756919,,5000,20000
induced_edge_rank,8,induced_edge_rank_9,True,,matched_mcmc_pip_gt_0.5,1.0,1.0,,0.0,0.2106226700044451,,5000,20000
induced_edge_rank,9,induced_edge_rank_10,True,,matched_mcmc_pip_gt_0.5,1.0,1.0,,0.0,0.1817367635638455,,5000,20000
induced_edge_rank,10,induced_edge_rank_11,True,,matched_mcmc_pip_gt_0.5,1.0,1.0,,0.0,0.1756388076176736,,5000,20000
induced_edge_rank,11,induced_edge_rank_12,True,,matched_mcmc_pip_gt_0.5,1.0,1.0,,0.0,0.20128048444259522,,5000,20000
induced_edge_rank,12,induced_edge_rank_13,True,,matched_mcmc_pip_gt_0.5,0.5674,0.6444,,-0.07699999999999996,0.2762262744378846,,2837,12888
induced_edge_rank,13,induced_edge_rank_14,True,,matched_mcmc_pip_gt_0.5,0.5674,0.6444,,-0.07699999999999996,0.31571334615517765,,2837,12888
induced_edge_rank,14,induced_edge_rank_15,True,,matched_mcmc_pip_gt_0.5,0.5674,0.6444,,-0.07699999999999996,0.3377280402626119,,2837,12888
